medicineId,name,manufacturer,brand,category,stock,price,isDiscontinued,requiresPrescription,expiryDate
6a6c993a227640b00f106540,Asolt Tablet,Profic Organic Ltd,,Pain Relief,124,31.8,False,True,2027-02-09 15:49:45.656
6a6c993a227640b00f1063d5,Asolt-AT Tablet,Profic Organic Ltd,,Pain Relief,14,118.0,False,True,2027-01-15 10:17:20.544
6a6c993a227640b00f106324,Asomex 2.5 Tablet,Emcure Pharmaceuticals Ltd,,Heart & Blood Pressure,0,100.2,False,True,2027-01-08 05:52:58.595
6a6c993a227640b00f106347,Asomex 5 Tablet,Emcure Pharmaceuticals Ltd,,Heart & Blood Pressure,24,156.2,False,True,2028-01-01 06:45:39.931
6a6c993a227640b00f1063e5,Asomex-LT Tablet,Emcure Pharmaceuticals Ltd,,Heart & Blood Pressure,66,326.25,False,True,2026-12-22 22:25:32.852
6a6c993a227640b00f106407,Asomex-TM 5 Tablet,Emcure Pharmaceuticals Ltd,,Heart & Blood Pressure,48,261.1,False,True,2027-01-28 08:42:56.628
6a6c993a227640b00f1064bc,Aspa 500mg/250mg Tablet,Chemech Laboratories Ltd,,Pain Relief,15,26.0,False,False,2027-03-01 01:39:24.217
6a6c993a227640b00f10647d,Aspan-DSR Capsule,Aspire Remedies,,Gastro & Digestion,68,80.0,False,False,2028-01-25 11:13:53.562
6a6c993a227640b00f10655b,Aspidol 75 Tablet,Lifecare Neuro Products Ltd,,Heart & Blood Pressure,61,58.0,False,True,2027-03-24 00:44:19.592
6a6c993a227640b00f10642c,Aspirin  50mg Tablet DR,Zydus Cadila,,Pain Relief,41,3.7,False,False,2027-07-03 05:02:33.727
6a6c993a227640b00f1063af,Aspirin 300mg Tablet,Bini Laboratories Pvt Ltd,,Pain Relief,119,2.0,False,False,2028-01-23 12:22:11.993
6a6c993a227640b00f106495,Aspirose 10mg/75mg Capsule,Alde Medi Impex Ltd,,Heart & Blood Pressure,22,60.0,False,True,2027-05-09 21:12:13.435
6a6c993a227640b00f106402,Aspisol 150 Tablet,Shreya Life Sciences Pvt Ltd,,Pain Relief,52,14.25,False,False,2027-03-31 01:34:28.378
6a6c993a227640b00f106508,Astadin 10mg Tablet,Asterisk Laboratories India Pvt Ltd,,Allergy,105,46.0,False,False,2028-02-26 10:32:46.603
6a6c993a227640b00f106548,Astarest Syrup,Darwin Formulations Pvt Ltd,,"Cough, Cold & Respiratory",136,31.0,False,False,2027-10-24 07:22:27.936
6a6c993a227640b00f1064dd,Astecef 200mg Tablet,Aster Medipharm Pvt Ltd,,Antibiotic,11,145.9,False,True,2027-12-03 12:50:23.299
6a6c993a227640b00f1064ea,Astecef O 200mg/200mg Tablet,Aster Medipharm Pvt Ltd,,Antibiotic,69,159.9,False,True,2027-06-26 04:18:20.719
6a6c993a227640b00f1064f4,Aster-X Mouth Wash,Sandika Pharmaceuticals Pvt Ltd,,Skin Care,68,99.0,False,False,2028-01-12 05:48:04.430
6a6c993a227640b00f10650b,Asterab 20 Tablet,Aster Medipharm Pvt Ltd,,Gastro & Digestion,68,55.0,False,False,2027-01-07 06:41:47.049
6a6c993a227640b00f10648d,Asterab DSR Capsule,Aster Medipharm Pvt Ltd,,Gastro & Digestion,124,63.9,False,False,2027-11-07 07:46:09.234
6a6c993a227640b00f106553,Astesol-D3 60K Chewable Tablet,Asterism Pharmaceuticals Pvt  Ltd,,Vitamins & Supplements,28,132.5,False,False,2026-11-05 05:48:15.071
6a6c993a227640b00f10655c,Asthabon 2mg Syrup,Ikon Remedies Pvt Ltd,,"Cough, Cold & Respiratory",102,16.22,False,False,2028-01-29 04:13:01.367
6a6c993a227640b00f106575,Asthacip 2mg Tablet,Himanshu Pharmaceuticals Pvt Ltd,,"Cough, Cold & Respiratory",23,1.79,False,False,2027-04-22 06:52:20.054
6a6c993a227640b00f106536,Asthacure Plus Syrup,Swiss Pharma Pvt Ltd,,"Cough, Cold & Respiratory",145,15.0,False,False,2027-02-09 00:31:25.837
6a6c993a227640b00f106355,Asthakind-LS Drop,Mankind Pharma Ltd,,"Cough, Cold & Respiratory",87,60.0,False,False,2026-12-06 18:30:30.200
6a6c993a227640b00f1062e6,Asthakind-LS Expectorant Cola Sugar Free,Mankind Pharma Ltd,,"Cough, Cold & Respiratory",125,93.5,False,False,2027-06-24 12:24:36.982
6a6c993a227640b00f106315,Asthakind-P Drops,Mankind Pharma Ltd,,"Cough, Cold & Respiratory",16,62.0,False,False,2027-05-01 12:56:47.323
6a6c993a227640b00f1062d6,Asthalin 100mcg Inhaler,Cipla Ltd,,"Cough, Cold & Respiratory",37,157.85,False,False,2027-04-18 05:06:55.600
6a6c993a227640b00f106379,Asthalin 2 Tablet,Cipla Ltd,,"Cough, Cold & Respiratory",104,6.04,False,False,2027-09-06 23:18:58.309
6a6c993a227640b00f10630c,Asthalin 4 Tablet,Cipla Ltd,,"Cough, Cold & Respiratory",88,9.06,False,False,2027-11-26 04:54:51.178
6a6c993a227640b00f1063a9,Asthalin AX JR Expectorant,Cipla Ltd,,"Cough, Cold & Respiratory",58,78.65,False,False,2026-11-10 15:23:06.999
6a6c993a227640b00f106319,Asthalin AX Syrup,Cipla Ltd,,"Cough, Cold & Respiratory",41,104.67,False,False,2026-12-08 20:32:30.707
6a6c993a227640b00f10635b,Asthalin Plus Expectorant,Cipla Ltd,,"Cough, Cold & Respiratory",19,95.16,False,False,2027-08-03 01:16:56.882
6a6c993a227640b00f106334,Asthalin Respirator Solution,Cipla Ltd,,"Cough, Cold & Respiratory",41,13.1,False,False,2027-07-04 11:05:14.767
6a6c993a227640b00f1062e3,Asthalin Respules,Cipla Ltd,,"Cough, Cold & Respiratory",28,7.07,False,False,2027-08-29 22:48:26.383
6a6c993a227640b00f106381,Asthalin Rotacaps,Cipla Ltd,,"Cough, Cold & Respiratory",108,52.31,False,False,2027-02-15 23:17:07.602
6a6c993a227640b00f1062d3,Asthalin Syrup,Cipla Ltd,,"Cough, Cold & Respiratory",107,19.04,False,False,2027-04-22 13:09:14.583
6a6c993a227640b00f106434,Asthamon-L Tablet,East West Pharma,,Allergy,91,131.0,False,False,2027-07-01 22:40:10.924
6a6c993a227640b00f10652a,Astharid 2mg Tablet,Empiai Pharmaceuticals Pvt Ltd,,"Cough, Cold & Respiratory",142,10.82,False,False,2027-04-17 23:23:11.997
6a6c993a227640b00f1065ad,Asthavent DP 4mg Capsule,Cipla Ltd,,"Cough, Cold & Respiratory",15,5.86,False,False,2028-04-02 18:34:46.698
6a6c993a227640b00f106577,Asthavent-BR Syrup,Ultramark Healthcare Pvt Ltd,,"Cough, Cold & Respiratory",62,27.4,False,False,2027-05-18 16:59:08.012
6a6c993a227640b00f106609,Asthavil Tablet,Vilco Laboratories Pvt Ltd,,"Cough, Cold & Respiratory",91,27.5,False,False,2028-03-14 01:10:00.287
6a6c993a227640b00f1065f6,Asthelite Forte 2 mg/100 mg Tablet,Litaka Pharmaceuticals Ltd,,"Cough, Cold & Respiratory",55,14.15,False,False,2027-05-26 19:26:49.305
6a6c993a227640b00f106585,Astron 2mg Oral Drops,Astam Health Care Pvt Ltd,,Gastro & Digestion,62,45.0,False,True,2027-05-15 13:46:25.071
6a6c993a227640b00f1065f2,Asv-Zol 20 Tablet,Asvins Lifecare,,Gastro & Digestion,100,100.0,False,False,2027-05-03 19:10:37.658
6a6c993a227640b00f106576,Atarol Tablet MD,Solace Biotech Ltd,,Allergy,107,44.9,False,False,2027-01-09 01:21:07.784
6a6c993a227640b00f106385,Atchol 20 Tablet,Aristo Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,101,50.89,False,True,2027-01-07 09:37:23.160
6a6c993a227640b00f10635c,Atchol 40 Tablet,Aristo Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,101,96.22,False,True,2027-07-29 06:29:22.303
6a6c993a227640b00f1063c6,Atchol Gold 10 Capsule,Aristo Pharmaceuticals Pvt Ltd,,Pain Relief,119,69.89,False,False,2027-08-22 00:57:42.479
6a6c993a227640b00f1063e0,Atchol Gold 20 Capsule,Aristo Pharmaceuticals Pvt Ltd,,Pain Relief,109,94.25,False,False,2027-07-10 03:32:12.278
6a6c993a227640b00f10639a,Atchol-ASP Capsule,Aristo Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,49,49.0,False,True,2028-02-15 02:13:08.448
6a6c993a227640b00f10634c,Atchol-F Tablet,Aristo Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,25,98.0,False,True,2028-04-16 10:10:30.720
6a6c993a227640b00f10645e,Ateros 10mg Tablet,Icon Life Sciences,,Heart & Blood Pressure,21,148.0,False,True,2028-02-21 07:32:07.941
6a6c993a227640b00f106616,Atheroz 75mg Tablet,Klintoz Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,4,28.0,False,True,2027-04-01 05:32:39.834
6a6c993a227640b00f106599,Athrab 20mg Tablet,Athens Wellness,,Gastro & Digestion,129,89.0,False,False,2027-11-03 16:34:43.273
6a6c993a227640b00f1064f5,Athrovas ASP 10mg/75mg Capsule,Oldmed Healthcare Pvt Ltd,,Heart & Blood Pressure,40,59.5,False,True,2027-10-04 08:35:55.138
6a6c993a227640b00f1065ff,Atocip  TZ 500mg/600mg Tablet,A To Z Pharmaceuticals Pvt Ltd,,Antibiotic,54,95.0,False,True,2028-02-25 12:09:06.667
6a6c993a227640b00f10639f,Atocor 40 Tablet,Dr Reddy's Laboratories Ltd,,Heart & Blood Pressure,98,352.66,False,True,2027-06-16 19:44:38.676
6a6c993a227640b00f1063c4,Atocor Gold 20 Capsule,Dr Reddy's Laboratories Ltd,,Pain Relief,144,61.6,False,False,2027-09-14 01:49:30.273
6a6c993a227640b00f10632d,Atorfit CV 10 Capsule,Ajanta Pharma Ltd,,Heart & Blood Pressure,125,297.0,False,True,2027-10-24 06:33:44.481
6a6c993a227640b00f1063fd,Atorfit CV Gold 20 Capsule,Ajanta Pharma Ltd,,Pain Relief,127,105.0,False,False,2027-05-13 01:12:01.840
6a6c993a227640b00f106331,Atorlip 10 Tablet,Cipla Ltd,,Heart & Blood Pressure,88,102.31,False,True,2027-02-12 17:45:24.758
6a6c993a227640b00f106382,Atorlip 20 Tablet,Cipla Ltd,,Heart & Blood Pressure,51,247.8,False,True,2027-03-21 08:24:32.267
6a6c993a227640b00f106389,Atorlip 40 Tablet,Cipla Ltd,,Heart & Blood Pressure,5,239.9,False,True,2027-01-31 04:35:01.756
6a6c993a227640b00f1063b3,Atorlip Gold 10 Capsule,Cipla Ltd,,Pain Relief,45,46.81,False,False,2027-08-01 19:04:40.841
6a6c993a227640b00f106398,Atorlip Gold 20 Capsule,Cipla Ltd,,Pain Relief,102,71.41,False,False,2027-03-21 21:29:32.204
6a6c993a227640b00f106310,Atorlip-F Tablet,Cipla Ltd,,Heart & Blood Pressure,68,366.75,False,True,2027-07-28 20:18:52.755
6a6c993a227640b00f106339,Atormac CV10 Capsule,Macleods Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,143,203.0,False,True,2027-07-30 06:11:26.375
6a6c993a227640b00f1063b0,Atormac Gold 10 Capsule,Macleods Pharmaceuticals Pvt Ltd,,Pain Relief,149,87.0,False,False,2027-07-27 20:55:58.852
6a6c993a227640b00f1063b4,Atormac Gold 20 Capsule,Macleods Pharmaceuticals Pvt Ltd,,Pain Relief,17,107.5,False,False,2027-04-12 13:44:38.516
6a6c993a227640b00f10630a,Atorva 20 Tablet,Zydus Cadila,,Heart & Blood Pressure,34,247.78,False,True,2027-03-06 21:21:51.969
6a6c993a227640b00f1062ee,Atorva 40 Tablet,Zydus Cadila,,Heart & Blood Pressure,74,239.89,False,True,2027-11-18 21:48:23.487
6a6c993a227640b00f106346,Atorva 80 Tablet,Zydus Cadila,,Heart & Blood Pressure,110,644.25,False,True,2027-12-28 23:46:18.005
6a6c993a227640b00f106360,Atorva Asp 75 Capsule,Zydus Cadila,,Heart & Blood Pressure,54,44.35,False,True,2026-12-14 17:58:59.411
6a6c993a227640b00f1063ac,Atorva Gold 10 Capsule,Zydus Cadila,,Pain Relief,15,86.25,False,False,2027-07-13 11:02:27.959
6a6c993a227640b00f1063a0,Atorva Gold 20 Capsule,Zydus Cadila,,Pain Relief,135,116.6,False,False,2027-10-26 02:10:57.080
6a6c993a227640b00f1062e5,Atorva Tablet,Zydus Cadila,,Heart & Blood Pressure,94,102.31,False,True,2026-12-17 10:16:30.223
6a6c993a227640b00f106455,Atosky Gold 20 Capsule,Daxia Healthcare,,Pain Relief,93,80.0,False,False,2028-03-28 00:35:12.233
6a6c993a227640b00f10648c,Atoxim 200mg Tablet,Sois Formulations Pvt Ltd,,Antibiotic,125,140.0,False,True,2028-04-11 05:06:15.901
6a6c993a227640b00f10656a,Aucti 100mg Injection,Bioaltus Pharmaceuticals Pvt Ltd,,Vitamins & Supplements,8,250.0,False,False,2027-08-16 18:27:46.174
6a6c993a227640b00f106542,Auctista M 500mg/20mg Tablet,Bioaltus Pharmaceuticals Pvt Ltd,,Diabetes,139,115.0,False,True,2027-04-25 18:42:56.264
6a6c993a227640b00f106607,Auditone 2mg Oral Drops,Ridhima Biocare,,Gastro & Digestion,72,32.0,False,True,2028-04-04 04:11:52.351
6a6c993a227640b00f1065c2,Auditone 4mg Tablet MD,Ridhima Biocare,,Gastro & Digestion,57,49.0,False,True,2027-09-22 12:01:58.933
6a6c993a227640b00f1065ce,Audon 4mg Tablet,Aurz Pharmaceuticals Pvt Ltd,,Gastro & Digestion,148,52.0,False,True,2027-06-08 21:59:21.438
6a6c993a227640b00f106301,Augmentin 1.2gm Injection,Glaxo SmithKline Pharmaceuticals Ltd,,Antibiotic,6,156.14,False,True,2027-10-21 18:42:12.359
6a6c993a227640b00f1062f2,Augmentin 1000 Duo Tablet,Glaxo SmithKline Pharmaceuticals Ltd,,Antibiotic,72,601.45,False,True,2028-01-07 06:06:14.305
6a6c993a227640b00f1062f7,Augmentin 375 Tablet,Glaxo SmithKline Pharmaceuticals Ltd,,Antibiotic,100,229.0,False,True,2026-12-09 05:56:35.733
6a6c993a227640b00f1062ca,Augmentin 625 Duo Tablet,Glaxo SmithKline Pharmaceuticals Ltd,,Antibiotic,25,223.42,False,True,2027-07-10 21:15:08.761
6a6c993a227640b00f1062dd,Augmentin DDS Suspension,Glaxo SmithKline Pharmaceuticals Ltd,,Antibiotic,93,173.0,False,True,2027-10-11 11:34:27.111
6a6c993a227640b00f1062d1,Augmentin Duo Oral Suspension,Glaxo SmithKline Pharmaceuticals Ltd,,Antibiotic,65,67.2,False,True,2027-05-30 07:10:37.813
6a6c993a227640b00f106337,Augmentin ES Oral Suspension,Glaxo SmithKline Pharmaceuticals Ltd,,Antibiotic,14,203.28,False,True,2026-11-17 05:39:31.085
6a6c993a227640b00f1063e1,Augmexin Gel,Nextgen Healthcare,,Skin Care,53,58.0,False,False,2027-04-06 03:05:54.042
6a6c993a227640b00f10634a,Augpen -DS Suspension,Zuventus Healthcare Ltd,,Antibiotic,64,149.7,False,True,2026-12-07 23:43:23.843
6a6c993a227640b00f10634b,Augpen 625 BID Tablet,Zuventus Healthcare Ltd,,Antibiotic,86,216.28,False,True,2027-06-22 20:59:54.657
6a6c993a227640b00f106359,Augpen LB 625 Tablet,Zuventus Healthcare Ltd,,Antibiotic,24,439.8,False,True,2027-03-27 16:49:34.036
6a6c993a227640b00f106493,Auriase 5mg Tablet,Surya Pharmaceutical Ltd,,Allergy,115,64.0,False,False,2026-11-03 20:20:19.968
6a6c993a227640b00f1064c4,Auriase M 5mg/10mg Tablet,Surya Pharmaceutical Ltd,,Allergy,27,145.0,False,False,2028-01-07 09:47:58.593
6a6c993a227640b00f1065f5,Auzidob 500mg Tablet,Aurel Biolife,,Vitamins & Supplements,144,119.0,False,False,2028-01-28 04:12:24.929
6a6c993a227640b00f10662b,Avakill Lotion,Avalanche Pharmaceuticals,,Skin Care,28,95.0,False,False,2028-04-18 14:06:58.781
6a6c993a227640b00f106396,Avas 20 Tablet,Micro Labs Ltd,,Heart & Blood Pressure,57,495.6,False,True,2028-02-23 21:55:28.785
6a6c993a227640b00f10636b,Avas CV 10 Capsule,Micro Labs Ltd,,Heart & Blood Pressure,140,111.0,False,True,2027-11-17 15:37:39.089
6a6c993a227640b00f106457,Avas Gold 75mg/10mg/75mg Capsule,Micro Labs Ltd,,Pain Relief,93,46.0,False,False,2027-08-25 14:11:13.880
6a6c993a227640b00f1063f6,Avas Gold 75mg/20mg/75mg Capsule,Micro Labs Ltd,,Pain Relief,111,64.0,False,False,2027-07-06 02:55:00.418
6a6c993a227640b00f106528,Avcal D3 Injection,Arvincare Pharma,,Vitamins & Supplements,136,62.37,False,False,2027-05-04 02:38:10.038
6a6c993a227640b00f1064fd,Avd3 Softgel Capsule,H2H India Biotech Private Limited,,Vitamins & Supplements,62,120.0,False,False,2027-04-12 19:17:29.226
6a6c993a227640b00f10661b,Avetron 4mg Tablet MD,Jasco Labs Pvt Ltd,,Gastro & Digestion,7,46.0,False,True,2027-12-19 09:26:01.942
6a6c993a227640b00f10653a,Avi 40mg Tablet,Auroswift Pharma,,Gastro & Digestion,93,55.65,False,False,2027-07-21 06:35:07.584
6a6c993a227640b00f106602,Avical 625mg/125IU Tablet,Bhavishya Pharmaceuticals Pvt Ltd,,Vitamins & Supplements,110,184.0,False,False,2027-12-26 15:33:40.054
6a6c993a227640b00f1065a3,Avidine-M Ointment,Allenge India,,Antibiotic,146,36.0,False,True,2026-11-21 09:21:47.789
6a6c993a227640b00f1065f1,Avidox 100mg/100mg Tablet,Avalanche Pharmaceuticals,,Antibiotic,63,35.0,False,True,2028-04-16 03:16:47.006
6a6c993a227640b00f10664d,Avidox-SP 100mg/10mg Tablet,Avalanche Pharmaceuticals,,Antibiotic,30,67.0,False,True,2028-03-28 06:37:36.754
6a6c993a227640b00f106447,Avil NU 10mg Tablet,Sanofi India  Ltd,,Allergy,81,27.66,False,False,2027-03-02 05:28:00.681
6a6c993a227640b00f1064fb,Avilox 250mg Tablet,Avalanche Pharmaceuticals,,Antibiotic,50,38.0,False,True,2027-04-01 02:54:14.975
6a6c993a227640b00f1065a2,Avilox Forte 500mg Tablet,Avalanche Pharmaceuticals,,Antibiotic,78,63.7,False,True,2028-02-15 16:56:17.450
6a6c993a227640b00f10664f,Avimet 100mg Oral Suspension,Moraceae Pharmaceuticals Pvt Ltd,,Antibiotic,104,15.5,False,True,2026-12-11 07:26:57.430
6a6c993a227640b00f106632,Aviron 50mg Injection,Arvincare Pharma,,Vitamins & Supplements,123,138.0,False,False,2027-09-06 13:02:23.589
6a6c993a227640b00f1065f7,Avocip 500mg Tablet,Avonic Life Sciences,,Antibiotic,82,59.0,False,True,2027-09-26 10:10:38.145
6a6c993a227640b00f106522,Avodox 100mg Capsule,Avonic Life Sciences,,Antibiotic,38,70.0,False,True,2027-11-17 06:25:49.224
6a6c993a227640b00f10658e,Avoflox Syrup,Tenet Healthcare,,Antibiotic,93,50.5,False,True,2027-12-01 16:29:21.491
6a6c993a227640b00f10660d,Avomits 4mg Tablet,Mits Healthcare Pvt Ltd,,Gastro & Digestion,16,25.0,False,True,2027-01-19 12:31:08.557
6a6c993a227640b00f1065f4,Awnaron 4mg Tablet,Shawn & Co,,Gastro & Digestion,68,28.0,False,True,2027-10-23 00:03:56.945
6a6c993a227640b00f1065df,Axacip 2mg Infusion,AXA Parenterals Ltd,,Antibiotic,121,18.47,False,True,2027-09-02 18:57:43.687
6a6c993a227640b00f1065b6,Axamol 2.5mg Respules 2.5ml,AXA Parenterals Ltd,,"Cough, Cold & Respiratory",53,22.0,False,False,2027-03-26 02:20:01.789
6a6c993a227640b00f1064d6,Axant 50mg/400mg Tablet,Sigmund Promedica,,Pain Relief,105,115.0,False,True,2027-01-26 16:30:06.590
6a6c993a227640b00f10644c,Axegliptin M 500mg/20mg Tablet SR,Ajanta Pharma Ltd,,Diabetes,50,107.7,False,True,2027-11-21 01:33:49.217
6a6c993a227640b00f106597,Axibact 2% Ointment,Aurz Pharmaceuticals Pvt Ltd,,Skin Care,134,128.0,False,True,2027-06-11 18:42:31.891
6a6c993a227640b00f1065f8,Axifer 100mg Injection,Medihealth Lifesciences Pvt. Ltd.,,Vitamins & Supplements,141,160.0,False,False,2028-02-11 20:29:22.724
6a6c993a227640b00f10662e,Axigrel 75mg Tablet,Axis Life Science Pvt Ltd,,Heart & Blood Pressure,113,65.0,False,True,2028-02-03 03:57:05.261
6a6c993a227640b00f106454,Axim 200mg Tablet,Uni-Pex Pharmaceuticals Pvt Ltd,,Antibiotic,91,97.0,False,True,2028-03-11 13:01:42.400
6a6c993a227640b00f106531,Axinac Nano Gel,Axenic Healthcare,,Pain Relief,62,99.0,False,True,2027-03-30 17:40:13.243
6a6c993a227640b00f1064e1,Axipan 40mg Tablet,Axis Life Science Pvt Ltd,,Gastro & Digestion,148,75.0,False,False,2027-12-11 05:32:05.397
6a6c993a227640b00f1065fb,Axiset 4mg Tablet,Axis Life Science Pvt Ltd,,Gastro & Digestion,148,45.95,False,True,2027-09-04 02:36:47.486
6a6c993a227640b00f106643,Axoderm 1% Dusting Powder,Aronex Life Sciences Pvt Ltd,,Skin Care,126,70.0,False,False,2027-09-20 18:26:28.894
6a6c993a227640b00f106354,Azax 250 Tablet,Sun Pharmaceutical Industries Ltd,,Antibiotic,102,71.02,False,True,2027-02-13 12:47:55.001
6a6c993a227640b00f1062ef,Azax 500 Tablet,Sun Pharmaceutical Industries Ltd,,Antibiotic,1,79.3,False,True,2027-12-20 15:49:54.580
6a6c993a227640b00f1065e7,Azcal 1250mg/250IU Tablet,Bioman Pharmaceuticals,,Vitamins & Supplements,128,23.0,False,False,2026-10-30 18:41:46.301
6a6c993a227640b00f1065cc,Azcool 2% Dusting Powder,Biodyne Remedies Pvt Ltd,,Skin Care,103,45.0,False,False,2027-11-04 00:46:41.016
6a6c993a227640b00f10631f,Azee 100mg Dry Syrup Peppermint,Cipla Ltd,,Antibiotic,71,45.88,False,True,2028-04-20 08:07:01.276
6a6c993a227640b00f1062e4,Azee 200mg Dry Syrup,Cipla Ltd,,Antibiotic,24,52.31,False,True,2026-11-11 19:58:31.867
6a6c993a227640b00f106333,Azee 250 Tablet,Cipla Ltd,,Antibiotic,62,78.75,False,True,2027-11-22 19:37:33.206
6a6c993a227640b00f1062cf,Azee 500 Tablet,Cipla Ltd,,Antibiotic,20,132.38,False,True,2028-01-19 03:35:24.389
6a6c993a227640b00f10636f,Azee XL 200mg Dry Syrup Peppermint,Cipla Ltd,,Antibiotic,48,114.55,False,True,2027-12-24 19:51:56.156
6a6c993a227640b00f106494,Azfex M 120mg/10mg Tablet,Azkka Pharmaceuticals Pvt Ltd,,Allergy,102,119.9,False,True,2027-06-09 06:05:57.961
6a6c993a227640b00f106384,Azibact 200 Readymix Oral Suspension,Ipca Laboratories Ltd,,Antibiotic,65,57.46,False,True,2027-10-30 04:36:13.779
6a6c993a227640b00f106329,Azibact 500 Tablet,Ipca Laboratories Ltd,,Antibiotic,128,132.37,False,True,2028-04-06 16:48:00.593
6a6c993a227640b00f106386,Azibest 500mg Tablet,Blue Cross Laboratories Ltd,,Antibiotic,92,69.0,False,True,2027-11-20 05:50:31.935
6a6c993a227640b00f1064bb,Azicef-LB Tablet,Mclain Laboratories,,Antibiotic,120,259.0,False,True,2027-05-25 18:46:39.692
6a6c993a227640b00f1062de,Azicip 500 Tablet,Cipla Ltd,,Antibiotic,81,79.43,False,True,2027-10-17 09:39:02.070
6a6c993a227640b00f106306,Azikem 500mg Tablet,Alkem Laboratories Ltd,,Antibiotic,31,71.7,False,True,2028-02-17 01:27:05.945
6a6c993a227640b00f10633e,Azimax 500 Tablet,Cipla Ltd,,Antibiotic,77,119.5,False,True,2027-07-23 02:14:18.145
6a6c993a227640b00f106506,Azirab 20mg Tablet,Astraazin Pharmaceuticals Private Limited,,Gastro & Digestion,9,67.5,False,False,2026-11-02 09:47:47.274
6a6c993a227640b00f1064c3,Azirab-DSR 30mg/20mg Capsule,Astraazin Pharmaceuticals Private Limited,,Gastro & Digestion,25,75.0,False,False,2027-10-02 22:27:46.264
6a6c993a227640b00f10631e,Azithral 100 Liquid,Alembic Pharmaceuticals Ltd,,Antibiotic,102,46.3,False,True,2027-09-13 16:40:58.068
6a6c993a227640b00f1062dc,Azithral 200 Liquid,Alembic Pharmaceuticals Ltd,,Antibiotic,41,57.25,False,True,2026-11-30 01:25:30.000
6a6c993a227640b00f1062cb,Azithral 500 Tablet,Alembic Pharmaceuticals Ltd,,Antibiotic,58,132.36,False,True,2028-03-05 18:58:21.568
6a6c993a227640b00f106362,Azithral Eye Ointment,Alembic Pharmaceuticals Ltd,,Antibiotic,105,146.0,False,True,2027-08-21 10:58:52.555
6a6c993a227640b00f106309,Azithral XL 200 Liquid,Alembic Pharmaceuticals Ltd,,Antibiotic,68,114.56,False,True,2027-02-13 14:37:12.698
6a6c993a227640b00f10633d,Azithro 250mg Tablet,Ind Swift Laboratories Ltd,,Antibiotic,54,57.08,False,True,2027-12-08 06:47:31.653
6a6c993a227640b00f106361,Azivent 500 Tablet,Aristo Pharmaceuticals Pvt Ltd,,Antibiotic,21,96.12,False,True,2028-02-04 09:59:41.716
6a6c993a227640b00f10631c,Aziwok 500 Tablet,Dr Reddy's Laboratories Ltd,,Antibiotic,105,132.36,False,True,2027-12-01 21:55:32.631
6a6c993a227640b00f1065b7,Azmino Plus Tablet,Medoz Pharmaceutical Pvt. Ltd,,"Cough, Cold & Respiratory",15,12.9,False,False,2027-03-23 09:36:33.176
6a6c993a227640b00f1064de,Azneten M Tablet ER,Daylon Healthcare,,Diabetes,55,117.0,False,True,2028-03-31 04:44:04.276
6a6c993a227640b00f106546,Azol 20 Capsule,Dr. Johns Laboratories Pvt Ltd,,Gastro & Digestion,72,32.0,False,False,2028-02-12 17:43:53.713
6a6c993a227640b00f106458,Azole 20mg Capsule,Dr. Johns Laboratories Pvt Ltd,,Gastro & Digestion,49,40.43,False,False,2027-07-22 15:54:04.177
6a6c993a227640b00f1063b2,Azovas T 40 Tablet,J B Chemicals and Pharmaceuticals Ltd,,Heart & Blood Pressure,110,153.93,False,True,2027-05-17 03:44:46.894
6a6c993a227640b00f1065b8,Aztec 150mg Tablet,Ind Swift Laboratories Ltd,,Gastro & Digestion,137,4.68,False,False,2027-07-18 11:58:34.851
6a6c993a227640b00f106628,Aztec 25mg Injection,Ind Swift Laboratories Ltd,,Gastro & Digestion,105,2.5,False,False,2027-10-04 01:11:18.626
6a6c993a227640b00f10646d,Aztel Trio 40mg/5mg/12.5mg Tablet,Azkka Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,57,72.0,False,True,2027-06-02 17:14:43.270
6a6c993a227640b00f1063a5,Aztogold 10 Capsule,Sun Pharmaceutical Industries Ltd,,Pain Relief,86,62.0,False,False,2028-01-30 09:41:57.256
6a6c993a227640b00f106368,Aztogold 20 Capsule,Sun Pharmaceutical Industries Ltd,,Pain Relief,82,85.0,False,False,2027-09-22 04:08:46.184
6a6c993a227640b00f1062ff,Aztolet  10 Tablet,Sun Pharmaceutical Industries Ltd,,Heart & Blood Pressure,57,170.0,False,True,2027-03-10 04:25:13.462
6a6c993a227640b00f106351,Aztolet  20 Tablet,Sun Pharmaceutical Industries Ltd,,Heart & Blood Pressure,1,246.0,False,True,2027-10-02 02:21:03.252
6a6c993a227640b00f1062ed,Aztor 10 Tablet,Sun Pharmaceutical Industries Ltd,,Heart & Blood Pressure,52,102.25,False,True,2026-11-13 13:37:16.679
6a6c993a227640b00f10632c,Aztor 20 Tablet,Sun Pharmaceutical Industries Ltd,,Heart & Blood Pressure,22,247.75,False,True,2027-07-31 03:34:29.748
