medicineId,name,manufacturer,brand,category,stock,price,isDiscontinued,requiresPrescription,expiryDate
6a6d96275baa8e1afb22b63f,Arvast-A 150 Capsule,Intas Pharmaceuticals Ltd,,Heart & Blood Pressure,75,70.5,False,True,2026-11-10 22:02:21.784
6a6d96275baa8e1afb22b52d,Arvast-A 75 Capsule,Intas Pharmaceuticals Ltd,,Heart & Blood Pressure,2,65.5,False,True,2027-09-05 05:01:54.672
6a6d96275baa8e1afb22b630,Asarab-DSR Capsule,Plena Remedies,,Gastro & Digestion,9,87.0,False,False,2027-08-12 09:04:45.904
6a6d96275baa8e1afb22b741,Asart 25mg Tablet,Stadmed Pvt Ltd,,Heart & Blood Pressure,8,27.91,False,True,2026-11-17 08:52:19.221
6a6d96275baa8e1afb22b6c3,Asart 50mg Tablet,Stadmed Pvt Ltd,,Heart & Blood Pressure,145,59.42,False,True,2028-02-18 03:31:50.207
6a6d96275baa8e1afb22b6d2,Asart HT 50 mg/12.5 mg Tablet,Stadmed Pvt Ltd,,Heart & Blood Pressure,23,67.58,False,True,2028-02-27 00:14:07.722
6a6d96275baa8e1afb22b74e,Ascochew Chewable Tablet Orange,Elder Projects Ltd,,Vitamins & Supplements,70,45.0,False,False,2026-10-31 18:19:51.599
6a6d96275baa8e1afb22b5e8,Ascodex Junior LS Oral Drops,Glenmark Pharmaceuticals Ltd,,"Cough, Cold & Respiratory",52,65.5,False,False,2028-01-13 14:42:55.206
6a6d96275baa8e1afb22b585,Ascodex LS Expectorant,Glenmark Pharmaceuticals Ltd,,"Cough, Cold & Respiratory",72,108.0,False,False,2027-01-28 11:23:59.144
6a6d96275baa8e1afb22b6e8,Ascodil LS Syrup,M.M.A.F Pharma Private Limited,,"Cough, Cold & Respiratory",33,95.0,False,False,2027-03-26 10:23:10.231
6a6d96285baa8e1afb22b7d9,Ascorcee 1500mg Injection,Scotmed Care Pvt Ltd,,Vitamins & Supplements,21,296.0,False,False,2028-01-15 08:02:54.222
6a6d96275baa8e1afb22b46e,Ascoril LS Drops,Glenmark Pharmaceuticals Ltd,,"Cough, Cold & Respiratory",4,72.0,False,False,2027-06-24 08:10:55.097
6a6d96275baa8e1afb22b45c,Ascoril LS Junior Syrup,Glenmark Pharmaceuticals Ltd,,"Cough, Cold & Respiratory",64,96.0,False,False,2028-01-28 04:54:51.424
6a6d96275baa8e1afb22b453,Ascoril LS Syrup,Glenmark Pharmaceuticals Ltd,,"Cough, Cold & Respiratory",91,118.0,False,False,2027-06-25 00:25:19.516
6a6d96285baa8e1afb22b7cf,Ascospey 1500mg Injection,Strathspey Labs Pvt Ltd,,Vitamins & Supplements,52,350.0,False,False,2027-12-12 02:02:01.170
6a6d96275baa8e1afb22b6f8,Ascovar Injection,Varenyam Healthcare Pvt Ltd,,Vitamins & Supplements,122,495.0,False,False,2027-11-15 20:24:38.114
6a6d96275baa8e1afb22b6a3,Ascovit C 1500mg Injection,Novo Medi Sciences Pvt Ltd,,Vitamins & Supplements,75,400.0,False,False,2027-08-09 19:03:49.913
6a6d96275baa8e1afb22b56f,Asert D Tablet ER,Abbott,,Antibiotic,64,318.56,False,True,2028-02-16 20:21:12.554
6a6d96275baa8e1afb22b710,Ashmet 500mg Infusion,Aishwarya Healthcare,,Antibiotic,13,11.07,False,True,2027-11-13 03:41:47.824
6a6d96275baa8e1afb22b716,Asibloc Syrup,Cista Medicorp,,Gastro & Digestion,127,63.0,False,False,2028-01-28 16:33:15.067
6a6d96285baa8e1afb22b7b8,Asiclok 150mg Tablet,Anista Healthcare,,Gastro & Digestion,113,10.53,False,False,2027-09-30 08:33:41.408
6a6d96275baa8e1afb22b728,Asidrop 20mg Tablet,Indian Drugs & Pharmaceuticals Ltd,,Gastro & Digestion,61,73.0,False,False,2027-06-23 08:34:01.980
6a6d96285baa8e1afb22b7be,Asitac 150mg Tablet,Smilax Pharmaceuticals,,Gastro & Digestion,41,7.2,False,False,2027-01-15 02:56:22.135
6a6d96275baa8e1afb22b69a,Asloc Tablet,Akme Biotec,,Gastro & Digestion,134,24.55,False,False,2027-11-22 13:05:43.808
6a6d96285baa8e1afb22b796,Asogrel 75mg Tablet,AS Pharmaceutical (India) Pvt Ltd,,Heart & Blood Pressure,39,45.0,False,True,2027-08-21 17:28:53.945
6a6d96275baa8e1afb22b6c7,Asolt Tablet,Profic Organic Ltd,,Pain Relief,37,31.8,False,True,2027-07-15 06:10:48.671
6a6d96275baa8e1afb22b55c,Asolt-AT Tablet,Profic Organic Ltd,,Pain Relief,54,118.0,False,True,2026-12-07 10:26:06.643
6a6d96275baa8e1afb22b4ab,Asomex 2.5 Tablet,Emcure Pharmaceuticals Ltd,,Heart & Blood Pressure,124,100.2,False,True,2027-03-06 18:42:41.508
6a6d96275baa8e1afb22b4ce,Asomex 5 Tablet,Emcure Pharmaceuticals Ltd,,Heart & Blood Pressure,68,156.2,False,True,2028-02-15 19:13:22.203
6a6d96275baa8e1afb22b56c,Asomex-LT Tablet,Emcure Pharmaceuticals Ltd,,Heart & Blood Pressure,143,326.25,False,True,2027-06-01 08:04:05.310
6a6d96275baa8e1afb22b58e,Asomex-TM 5 Tablet,Emcure Pharmaceuticals Ltd,,Heart & Blood Pressure,102,261.1,False,True,2028-01-18 11:33:13.369
6a6d96275baa8e1afb22b643,Aspa 500mg/250mg Tablet,Chemech Laboratories Ltd,,Pain Relief,104,26.0,False,False,2027-02-01 10:55:57.967
6a6d96275baa8e1afb22b604,Aspan-DSR Capsule,Aspire Remedies,,Gastro & Digestion,90,80.0,False,False,2027-05-27 03:53:15.613
6a6d96275baa8e1afb22b6e2,Aspidol 75 Tablet,Lifecare Neuro Products Ltd,,Heart & Blood Pressure,0,58.0,False,True,2027-12-06 03:34:30.241
6a6d96275baa8e1afb22b5b3,Aspirin  50mg Tablet DR,Zydus Cadila,,Pain Relief,89,3.7,False,False,2027-08-15 14:36:37.821
6a6d96275baa8e1afb22b536,Aspirin 300mg Tablet,Bini Laboratories Pvt Ltd,,Pain Relief,38,2.0,False,False,2027-05-23 11:01:54.107
6a6d96275baa8e1afb22b61c,Aspirose 10mg/75mg Capsule,Alde Medi Impex Ltd,,Heart & Blood Pressure,87,60.0,False,True,2028-03-01 09:00:24.935
6a6d96275baa8e1afb22b589,Aspisol 150 Tablet,Shreya Life Sciences Pvt Ltd,,Pain Relief,60,14.25,False,False,2027-09-25 17:54:56.026
6a6d96275baa8e1afb22b68f,Astadin 10mg Tablet,Asterisk Laboratories India Pvt Ltd,,Allergy,108,46.0,False,False,2027-12-02 23:28:03.477
6a6d96275baa8e1afb22b6cf,Astarest Syrup,Darwin Formulations Pvt Ltd,,"Cough, Cold & Respiratory",3,31.0,False,False,2027-05-04 03:04:03.929
6a6d96275baa8e1afb22b664,Astecef 200mg Tablet,Aster Medipharm Pvt Ltd,,Antibiotic,63,145.9,False,True,2027-06-27 23:52:25.369
6a6d96275baa8e1afb22b671,Astecef O 200mg/200mg Tablet,Aster Medipharm Pvt Ltd,,Antibiotic,49,159.9,False,True,2028-04-16 14:33:10.414
6a6d96275baa8e1afb22b67b,Aster-X Mouth Wash,Sandika Pharmaceuticals Pvt Ltd,,Skin Care,35,99.0,False,False,2028-03-05 11:51:24.572
6a6d96275baa8e1afb22b692,Asterab 20 Tablet,Aster Medipharm Pvt Ltd,,Gastro & Digestion,74,55.0,False,False,2026-12-08 06:03:26.200
6a6d96275baa8e1afb22b614,Asterab DSR Capsule,Aster Medipharm Pvt Ltd,,Gastro & Digestion,10,63.9,False,False,2027-11-27 02:30:08.014
6a6d96275baa8e1afb22b6da,Astesol-D3 60K Chewable Tablet,Asterism Pharmaceuticals Pvt  Ltd,,Vitamins & Supplements,112,132.5,False,False,2027-08-06 11:37:45.022
6a6d96275baa8e1afb22b6e3,Asthabon 2mg Syrup,Ikon Remedies Pvt Ltd,,"Cough, Cold & Respiratory",42,16.22,False,False,2027-04-20 01:16:17.656
6a6d96275baa8e1afb22b6fc,Asthacip 2mg Tablet,Himanshu Pharmaceuticals Pvt Ltd,,"Cough, Cold & Respiratory",124,1.79,False,False,2027-03-18 01:39:05.849
6a6d96275baa8e1afb22b6bd,Asthacure Plus Syrup,Swiss Pharma Pvt Ltd,,"Cough, Cold & Respiratory",22,15.0,False,False,2027-07-08 09:31:08.568
6a6d96275baa8e1afb22b4dc,Asthakind-LS Drop,Mankind Pharma Ltd,,"Cough, Cold & Respiratory",82,60.0,False,False,2028-01-18 08:57:31.504
6a6d96275baa8e1afb22b46d,Asthakind-LS Expectorant Cola Sugar Free,Mankind Pharma Ltd,,"Cough, Cold & Respiratory",4,93.5,False,False,2027-05-07 09:48:20.605
6a6d96275baa8e1afb22b49c,Asthakind-P Drops,Mankind Pharma Ltd,,"Cough, Cold & Respiratory",58,62.0,False,False,2027-03-24 19:11:57.109
6a6d96275baa8e1afb22b45d,Asthalin 100mcg Inhaler,Cipla Ltd,,"Cough, Cold & Respiratory",87,157.85,False,False,2027-09-01 19:25:20.395
6a6d96275baa8e1afb22b500,Asthalin 2 Tablet,Cipla Ltd,,"Cough, Cold & Respiratory",53,6.04,False,False,2027-11-26 20:31:15.761
6a6d96275baa8e1afb22b493,Asthalin 4 Tablet,Cipla Ltd,,"Cough, Cold & Respiratory",17,9.06,False,False,2026-12-08 14:01:29.260
6a6d96275baa8e1afb22b530,Asthalin AX JR Expectorant,Cipla Ltd,,"Cough, Cold & Respiratory",77,78.65,False,False,2026-12-26 03:28:23.211
6a6d96275baa8e1afb22b4a0,Asthalin AX Syrup,Cipla Ltd,,"Cough, Cold & Respiratory",36,104.67,False,False,2028-02-22 19:39:34.942
6a6d96275baa8e1afb22b4e2,Asthalin Plus Expectorant,Cipla Ltd,,"Cough, Cold & Respiratory",64,95.16,False,False,2027-07-06 01:24:06.481
6a6d96275baa8e1afb22b4bb,Asthalin Respirator Solution,Cipla Ltd,,"Cough, Cold & Respiratory",38,13.1,False,False,2026-11-02 00:47:57.453
6a6d96275baa8e1afb22b46a,Asthalin Respules,Cipla Ltd,,"Cough, Cold & Respiratory",24,7.07,False,False,2027-06-24 15:49:59.287
6a6d96275baa8e1afb22b508,Asthalin Rotacaps,Cipla Ltd,,"Cough, Cold & Respiratory",141,52.31,False,False,2027-10-24 08:09:38.817
6a6d96275baa8e1afb22b45a,Asthalin Syrup,Cipla Ltd,,"Cough, Cold & Respiratory",109,19.04,False,False,2027-01-01 00:21:50.745
6a6d96275baa8e1afb22b5bb,Asthamon-L Tablet,East West Pharma,,Allergy,127,131.0,False,False,2027-12-21 01:20:46.546
6a6d96275baa8e1afb22b6b1,Astharid 2mg Tablet,Empiai Pharmaceuticals Pvt Ltd,,"Cough, Cold & Respiratory",88,10.82,False,False,2028-01-03 21:52:36.585
6a6d96275baa8e1afb22b734,Asthavent DP 4mg Capsule,Cipla Ltd,,"Cough, Cold & Respiratory",94,5.86,False,False,2027-02-25 03:49:40.672
6a6d96275baa8e1afb22b6fe,Asthavent-BR Syrup,Ultramark Healthcare Pvt Ltd,,"Cough, Cold & Respiratory",81,27.4,False,False,2027-01-16 15:08:49.147
6a6d96285baa8e1afb22b790,Asthavil Tablet,Vilco Laboratories Pvt Ltd,,"Cough, Cold & Respiratory",3,27.5,False,False,2028-02-10 18:17:03.197
6a6d96285baa8e1afb22b77d,Asthelite Forte 2 mg/100 mg Tablet,Litaka Pharmaceuticals Ltd,,"Cough, Cold & Respiratory",97,14.15,False,False,2027-01-17 09:28:24.802
6a6d96275baa8e1afb22b70c,Astron 2mg Oral Drops,Astam Health Care Pvt Ltd,,Gastro & Digestion,15,45.0,False,True,2027-11-18 20:43:22.807
6a6d96285baa8e1afb22b779,Asv-Zol 20 Tablet,Asvins Lifecare,,Gastro & Digestion,20,100.0,False,False,2027-05-29 08:15:51.666
6a6d96275baa8e1afb22b6fd,Atarol Tablet MD,Solace Biotech Ltd,,Allergy,54,44.9,False,False,2028-02-12 18:05:08.921
6a6d96275baa8e1afb22b50c,Atchol 20 Tablet,Aristo Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,113,50.89,False,True,2026-11-30 22:52:06.141
6a6d96275baa8e1afb22b4e3,Atchol 40 Tablet,Aristo Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,5,96.22,False,True,2028-03-25 14:30:44.461
6a6d96275baa8e1afb22b54d,Atchol Gold 10 Capsule,Aristo Pharmaceuticals Pvt Ltd,,Pain Relief,116,69.89,False,False,2027-05-07 15:14:23.839
6a6d96275baa8e1afb22b567,Atchol Gold 20 Capsule,Aristo Pharmaceuticals Pvt Ltd,,Pain Relief,74,94.25,False,False,2027-10-23 08:12:05.613
6a6d96275baa8e1afb22b521,Atchol-ASP Capsule,Aristo Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,4,49.0,False,True,2027-07-12 01:17:25.750
6a6d96275baa8e1afb22b4d3,Atchol-F Tablet,Aristo Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,106,98.0,False,True,2026-11-07 18:39:53.240
6a6d96275baa8e1afb22b5e5,Ateros 10mg Tablet,Icon Life Sciences,,Heart & Blood Pressure,24,148.0,False,True,2027-08-18 04:45:07.569
6a6d96285baa8e1afb22b79d,Atheroz 75mg Tablet,Klintoz Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,51,28.0,False,True,2027-09-27 07:31:14.549
6a6d96275baa8e1afb22b720,Athrab 20mg Tablet,Athens Wellness,,Gastro & Digestion,109,89.0,False,False,2027-01-07 00:33:18.295
6a6d96275baa8e1afb22b67c,Athrovas ASP 10mg/75mg Capsule,Oldmed Healthcare Pvt Ltd,,Heart & Blood Pressure,46,59.5,False,True,2028-02-01 13:21:56.463
6a6d96285baa8e1afb22b786,Atocip  TZ 500mg/600mg Tablet,A To Z Pharmaceuticals Pvt Ltd,,Antibiotic,1,95.0,False,True,2027-01-16 02:27:27.371
6a6d96275baa8e1afb22b526,Atocor 40 Tablet,Dr Reddy's Laboratories Ltd,,Heart & Blood Pressure,119,352.66,False,True,2028-01-22 08:23:28.498
6a6d96275baa8e1afb22b54b,Atocor Gold 20 Capsule,Dr Reddy's Laboratories Ltd,,Pain Relief,26,61.6,False,False,2027-01-01 12:19:04.016
6a6d96275baa8e1afb22b4b4,Atorfit CV 10 Capsule,Ajanta Pharma Ltd,,Heart & Blood Pressure,122,297.0,False,True,2028-03-06 01:53:26.321
6a6d96275baa8e1afb22b584,Atorfit CV Gold 20 Capsule,Ajanta Pharma Ltd,,Pain Relief,72,105.0,False,False,2028-01-18 20:05:04.405
6a6d96275baa8e1afb22b4b8,Atorlip 10 Tablet,Cipla Ltd,,Heart & Blood Pressure,120,102.31,False,True,2027-02-08 21:56:42.097
6a6d96275baa8e1afb22b509,Atorlip 20 Tablet,Cipla Ltd,,Heart & Blood Pressure,129,247.8,False,True,2027-01-29 15:39:02.336
6a6d96275baa8e1afb22b510,Atorlip 40 Tablet,Cipla Ltd,,Heart & Blood Pressure,129,239.9,False,True,2027-01-30 15:49:47.336
6a6d96275baa8e1afb22b53a,Atorlip Gold 10 Capsule,Cipla Ltd,,Pain Relief,144,46.81,False,False,2027-08-12 02:38:26.588
6a6d96275baa8e1afb22b51f,Atorlip Gold 20 Capsule,Cipla Ltd,,Pain Relief,129,71.41,False,False,2027-09-04 07:24:33.972
6a6d96275baa8e1afb22b497,Atorlip-F Tablet,Cipla Ltd,,Heart & Blood Pressure,110,366.75,False,True,2027-12-14 01:29:10.848
6a6d96275baa8e1afb22b4c0,Atormac CV10 Capsule,Macleods Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,108,203.0,False,True,2026-11-14 21:39:09.064
6a6d96275baa8e1afb22b537,Atormac Gold 10 Capsule,Macleods Pharmaceuticals Pvt Ltd,,Pain Relief,64,87.0,False,False,2028-01-14 21:37:23.843
6a6d96275baa8e1afb22b53b,Atormac Gold 20 Capsule,Macleods Pharmaceuticals Pvt Ltd,,Pain Relief,121,107.5,False,False,2027-05-31 12:33:18.705
6a6d96275baa8e1afb22b491,Atorva 20 Tablet,Zydus Cadila,,Heart & Blood Pressure,69,247.78,False,True,2028-02-13 09:17:32.040
6a6d96275baa8e1afb22b475,Atorva 40 Tablet,Zydus Cadila,,Heart & Blood Pressure,123,239.89,False,True,2027-09-29 20:20:40.683
6a6d96275baa8e1afb22b4cd,Atorva 80 Tablet,Zydus Cadila,,Heart & Blood Pressure,108,644.25,False,True,2027-07-02 13:59:36.582
6a6d96275baa8e1afb22b4e7,Atorva Asp 75 Capsule,Zydus Cadila,,Heart & Blood Pressure,126,44.35,False,True,2027-12-04 19:01:56.536
6a6d96275baa8e1afb22b533,Atorva Gold 10 Capsule,Zydus Cadila,,Pain Relief,55,86.25,False,False,2027-06-18 07:54:17.657
6a6d96275baa8e1afb22b527,Atorva Gold 20 Capsule,Zydus Cadila,,Pain Relief,98,116.6,False,False,2026-12-15 15:14:54.537
6a6d96275baa8e1afb22b46c,Atorva Tablet,Zydus Cadila,,Heart & Blood Pressure,87,102.31,False,True,2027-03-18 04:17:04.156
6a6d96275baa8e1afb22b5dc,Atosky Gold 20 Capsule,Daxia Healthcare,,Pain Relief,112,80.0,False,False,2028-03-04 10:01:12.853
6a6d96275baa8e1afb22b613,Atoxim 200mg Tablet,Sois Formulations Pvt Ltd,,Antibiotic,131,140.0,False,True,2026-12-26 20:03:04.940
6a6d96275baa8e1afb22b6f1,Aucti 100mg Injection,Bioaltus Pharmaceuticals Pvt Ltd,,Vitamins & Supplements,135,250.0,False,False,2027-09-08 06:34:27.787
6a6d96275baa8e1afb22b6c9,Auctista M 500mg/20mg Tablet,Bioaltus Pharmaceuticals Pvt Ltd,,Diabetes,51,115.0,False,True,2027-11-25 03:35:39.788
6a6d96285baa8e1afb22b78e,Auditone 2mg Oral Drops,Ridhima Biocare,,Gastro & Digestion,87,32.0,False,True,2027-08-24 15:24:42.360
6a6d96275baa8e1afb22b749,Auditone 4mg Tablet MD,Ridhima Biocare,,Gastro & Digestion,102,49.0,False,True,2027-10-20 14:27:43.158
6a6d96275baa8e1afb22b755,Audon 4mg Tablet,Aurz Pharmaceuticals Pvt Ltd,,Gastro & Digestion,48,52.0,False,True,2027-07-06 04:59:50.136
6a6d96275baa8e1afb22b488,Augmentin 1.2gm Injection,Glaxo SmithKline Pharmaceuticals Ltd,,Antibiotic,36,156.14,False,True,2026-11-19 23:01:27.444
6a6d96275baa8e1afb22b479,Augmentin 1000 Duo Tablet,Glaxo SmithKline Pharmaceuticals Ltd,,Antibiotic,112,601.45,False,True,2027-10-18 06:49:41.787
6a6d96275baa8e1afb22b47e,Augmentin 375 Tablet,Glaxo SmithKline Pharmaceuticals Ltd,,Antibiotic,94,229.0,False,True,2026-12-28 06:41:32.396
6a6d96275baa8e1afb22b451,Augmentin 625 Duo Tablet,Glaxo SmithKline Pharmaceuticals Ltd,,Antibiotic,44,223.42,False,True,2027-09-01 06:56:33.165
6a6d96275baa8e1afb22b464,Augmentin DDS Suspension,Glaxo SmithKline Pharmaceuticals Ltd,,Antibiotic,10,173.0,False,True,2026-11-11 18:33:21.266
6a6d96275baa8e1afb22b458,Augmentin Duo Oral Suspension,Glaxo SmithKline Pharmaceuticals Ltd,,Antibiotic,118,67.2,False,True,2027-05-06 22:05:52.047
6a6d96275baa8e1afb22b4be,Augmentin ES Oral Suspension,Glaxo SmithKline Pharmaceuticals Ltd,,Antibiotic,30,203.28,False,True,2028-04-19 04:48:18.718
6a6d96275baa8e1afb22b568,Augmexin Gel,Nextgen Healthcare,,Skin Care,101,58.0,False,False,2027-02-12 15:30:50.180
6a6d96275baa8e1afb22b4d1,Augpen -DS Suspension,Zuventus Healthcare Ltd,,Antibiotic,72,149.7,False,True,2027-01-31 16:06:25.628
6a6d96275baa8e1afb22b4d2,Augpen 625 BID Tablet,Zuventus Healthcare Ltd,,Antibiotic,20,216.28,False,True,2026-12-01 06:05:59.954
6a6d96275baa8e1afb22b4e0,Augpen LB 625 Tablet,Zuventus Healthcare Ltd,,Antibiotic,45,439.8,False,True,2027-02-07 04:56:13.631
6a6d96275baa8e1afb22b61a,Auriase 5mg Tablet,Surya Pharmaceutical Ltd,,Allergy,140,64.0,False,False,2027-10-15 10:54:40.844
6a6d96275baa8e1afb22b64b,Auriase M 5mg/10mg Tablet,Surya Pharmaceutical Ltd,,Allergy,116,145.0,False,False,2028-02-28 22:21:01.332
6a6d96285baa8e1afb22b77c,Auzidob 500mg Tablet,Aurel Biolife,,Vitamins & Supplements,93,119.0,False,False,2027-05-12 09:58:47.956
6a6d96285baa8e1afb22b7b2,Avakill Lotion,Avalanche Pharmaceuticals,,Skin Care,12,95.0,False,False,2027-02-18 15:58:18.189
6a6d96275baa8e1afb22b51d,Avas 20 Tablet,Micro Labs Ltd,,Heart & Blood Pressure,127,495.6,False,True,2028-03-15 19:47:55.014
6a6d96275baa8e1afb22b4f2,Avas CV 10 Capsule,Micro Labs Ltd,,Heart & Blood Pressure,149,111.0,False,True,2027-01-11 00:51:40.179
6a6d96275baa8e1afb22b5de,Avas Gold 75mg/10mg/75mg Capsule,Micro Labs Ltd,,Pain Relief,137,46.0,False,False,2026-11-22 13:28:41.592
6a6d96275baa8e1afb22b57d,Avas Gold 75mg/20mg/75mg Capsule,Micro Labs Ltd,,Pain Relief,36,64.0,False,False,2027-06-24 06:42:09.370
6a6d96275baa8e1afb22b6af,Avcal D3 Injection,Arvincare Pharma,,Vitamins & Supplements,144,62.37,False,False,2027-10-10 15:22:21.881
6a6d96275baa8e1afb22b684,Avd3 Softgel Capsule,H2H India Biotech Private Limited,,Vitamins & Supplements,70,120.0,False,False,2027-06-16 15:39:26.685
6a6d96285baa8e1afb22b7a2,Avetron 4mg Tablet MD,Jasco Labs Pvt Ltd,,Gastro & Digestion,45,46.0,False,True,2027-11-09 06:45:24.590
6a6d96275baa8e1afb22b6c1,Avi 40mg Tablet,Auroswift Pharma,,Gastro & Digestion,109,55.65,False,False,2027-01-30 20:20:11.762
6a6d96285baa8e1afb22b789,Avical 625mg/125IU Tablet,Bhavishya Pharmaceuticals Pvt Ltd,,Vitamins & Supplements,106,184.0,False,False,2026-12-20 03:31:00.971
6a6d96275baa8e1afb22b72a,Avidine-M Ointment,Allenge India,,Antibiotic,78,36.0,False,True,2027-09-21 11:38:43.588
6a6d96285baa8e1afb22b778,Avidox 100mg/100mg Tablet,Avalanche Pharmaceuticals,,Antibiotic,3,35.0,False,True,2027-10-12 09:37:04.806
6a6d96285baa8e1afb22b7d4,Avidox-SP 100mg/10mg Tablet,Avalanche Pharmaceuticals,,Antibiotic,115,67.0,False,True,2028-03-31 06:10:21.870
6a6d96275baa8e1afb22b5ce,Avil NU 10mg Tablet,Sanofi India  Ltd,,Allergy,33,27.66,False,False,2027-12-31 11:03:43.732
6a6d96275baa8e1afb22b682,Avilox 250mg Tablet,Avalanche Pharmaceuticals,,Antibiotic,77,38.0,False,True,2028-04-20 19:43:20.602
6a6d96275baa8e1afb22b729,Avilox Forte 500mg Tablet,Avalanche Pharmaceuticals,,Antibiotic,140,63.7,False,True,2026-12-13 00:08:44.883
6a6d96285baa8e1afb22b7d6,Avimet 100mg Oral Suspension,Moraceae Pharmaceuticals Pvt Ltd,,Antibiotic,96,15.5,False,True,2027-10-30 04:24:32.675
6a6d96285baa8e1afb22b7b9,Aviron 50mg Injection,Arvincare Pharma,,Vitamins & Supplements,37,138.0,False,False,2027-07-03 14:30:27.075
6a6d96285baa8e1afb22b77e,Avocip 500mg Tablet,Avonic Life Sciences,,Antibiotic,7,59.0,False,True,2026-11-23 03:18:14.072
6a6d96275baa8e1afb22b6a9,Avodox 100mg Capsule,Avonic Life Sciences,,Antibiotic,39,70.0,False,True,2027-06-18 00:01:22.823
6a6d96275baa8e1afb22b715,Avoflox Syrup,Tenet Healthcare,,Antibiotic,115,50.5,False,True,2027-10-20 03:04:34.377
6a6d96285baa8e1afb22b794,Avomits 4mg Tablet,Mits Healthcare Pvt Ltd,,Gastro & Digestion,38,25.0,False,True,2028-02-23 01:29:50.905
6a6d96285baa8e1afb22b77b,Awnaron 4mg Tablet,Shawn & Co,,Gastro & Digestion,135,28.0,False,True,2028-03-19 18:26:22.991
6a6d96275baa8e1afb22b766,Axacip 2mg Infusion,AXA Parenterals Ltd,,Antibiotic,16,18.47,False,True,2027-05-19 18:45:20.668
6a6d96275baa8e1afb22b73d,Axamol 2.5mg Respules 2.5ml,AXA Parenterals Ltd,,"Cough, Cold & Respiratory",51,22.0,False,False,2027-08-21 21:03:23.490
6a6d96275baa8e1afb22b65d,Axant 50mg/400mg Tablet,Sigmund Promedica,,Pain Relief,97,115.0,False,True,2027-12-12 08:54:16.987
6a6d96275baa8e1afb22b5d3,Axegliptin M 500mg/20mg Tablet SR,Ajanta Pharma Ltd,,Diabetes,64,107.7,False,True,2026-11-01 01:28:34.821
6a6d96275baa8e1afb22b71e,Axibact 2% Ointment,Aurz Pharmaceuticals Pvt Ltd,,Skin Care,82,128.0,False,True,2027-10-29 22:57:06.111
6a6d96285baa8e1afb22b77f,Axifer 100mg Injection,Medihealth Lifesciences Pvt. Ltd.,,Vitamins & Supplements,96,160.0,False,False,2028-03-04 02:43:32.084
6a6d96285baa8e1afb22b7b5,Axigrel 75mg Tablet,Axis Life Science Pvt Ltd,,Heart & Blood Pressure,107,65.0,False,True,2027-06-19 08:35:17.258
6a6d96275baa8e1afb22b5db,Axim 200mg Tablet,Uni-Pex Pharmaceuticals Pvt Ltd,,Antibiotic,2,97.0,False,True,2027-08-07 04:35:06.211
6a6d96275baa8e1afb22b6b8,Axinac Nano Gel,Axenic Healthcare,,Pain Relief,108,99.0,False,True,2027-11-08 10:54:12.664
6a6d96275baa8e1afb22b668,Axipan 40mg Tablet,Axis Life Science Pvt Ltd,,Gastro & Digestion,1,75.0,False,False,2026-12-23 22:05:37.673
6a6d96285baa8e1afb22b782,Axiset 4mg Tablet,Axis Life Science Pvt Ltd,,Gastro & Digestion,83,45.95,False,True,2027-10-13 06:08:23.363
6a6d96285baa8e1afb22b7ca,Axoderm 1% Dusting Powder,Aronex Life Sciences Pvt Ltd,,Skin Care,140,70.0,False,False,2027-09-22 12:52:43.461
6a6d96275baa8e1afb22b4db,Azax 250 Tablet,Sun Pharmaceutical Industries Ltd,,Antibiotic,127,71.02,False,True,2027-08-29 07:29:31.730
6a6d96275baa8e1afb22b476,Azax 500 Tablet,Sun Pharmaceutical Industries Ltd,,Antibiotic,59,79.3,False,True,2027-03-18 16:08:14.930
6a6d96275baa8e1afb22b76e,Azcal 1250mg/250IU Tablet,Bioman Pharmaceuticals,,Vitamins & Supplements,83,23.0,False,False,2027-01-19 06:40:41.854
6a6d96275baa8e1afb22b753,Azcool 2% Dusting Powder,Biodyne Remedies Pvt Ltd,,Skin Care,141,45.0,False,False,2027-06-10 10:10:01.150
6a6d96275baa8e1afb22b4a6,Azee 100mg Dry Syrup Peppermint,Cipla Ltd,,Antibiotic,17,45.88,False,True,2027-02-17 05:27:57.876
6a6d96275baa8e1afb22b46b,Azee 200mg Dry Syrup,Cipla Ltd,,Antibiotic,39,52.31,False,True,2027-02-11 23:53:49.575
6a6d96275baa8e1afb22b4ba,Azee 250 Tablet,Cipla Ltd,,Antibiotic,41,78.75,False,True,2027-04-08 07:34:04.469
6a6d96275baa8e1afb22b456,Azee 500 Tablet,Cipla Ltd,,Antibiotic,97,132.38,False,True,2027-11-09 05:23:54.843
6a6d96275baa8e1afb22b4f6,Azee XL 200mg Dry Syrup Peppermint,Cipla Ltd,,Antibiotic,46,114.55,False,True,2027-12-04 12:07:49.529
6a6d96275baa8e1afb22b61b,Azfex M 120mg/10mg Tablet,Azkka Pharmaceuticals Pvt Ltd,,Allergy,146,119.9,False,True,2028-04-19 13:01:14.616
