medicineId,name,manufacturer,brand,category,stock,price,isDiscontinued,requiresPrescription,expiryDate
6a65d17eb65e7b032dc74688,Asart 50mg Tablet,Stadmed Pvt Ltd,,Heart & Blood Pressure,72,59.42,False,True,2027-08-14 04:23:15.505
6a65d17eb65e7b032dc74697,Asart HT 50 mg/12.5 mg Tablet,Stadmed Pvt Ltd,,Heart & Blood Pressure,113,67.58,False,True,2027-06-21 00:35:20.193
6a65d17eb65e7b032dc74713,Ascochew Chewable Tablet Orange,Elder Projects Ltd,,Vitamins & Supplements,79,45.0,False,False,2027-09-08 17:10:06.924
6a65d17eb65e7b032dc745ad,Ascodex Junior LS Oral Drops,Glenmark Pharmaceuticals Ltd,,"Cough, Cold & Respiratory",147,65.5,False,False,2027-06-09 09:59:14.546
6a65d17eb65e7b032dc7454a,Ascodex LS Expectorant,Glenmark Pharmaceuticals Ltd,,"Cough, Cold & Respiratory",91,108.0,False,False,2027-08-11 16:08:17.402
6a65d17eb65e7b032dc746ad,Ascodil LS Syrup,M.M.A.F Pharma Private Limited,,"Cough, Cold & Respiratory",26,95.0,False,False,2027-04-01 23:42:54.465
6a65d17eb65e7b032dc7479e,Ascorcee 1500mg Injection,Scotmed Care Pvt Ltd,,Vitamins & Supplements,46,296.0,False,False,2028-04-04 22:19:35.995
6a65d17eb65e7b032dc74433,Ascoril LS Drops,Glenmark Pharmaceuticals Ltd,,"Cough, Cold & Respiratory",123,72.0,False,False,2028-02-01 22:46:24.144
6a65d17eb65e7b032dc74421,Ascoril LS Junior Syrup,Glenmark Pharmaceuticals Ltd,,"Cough, Cold & Respiratory",55,96.0,False,False,2028-02-07 23:59:25.776
6a65d17eb65e7b032dc74418,Ascoril LS Syrup,Glenmark Pharmaceuticals Ltd,,"Cough, Cold & Respiratory",6,118.0,False,False,2028-02-23 12:59:18.716
6a65d17eb65e7b032dc74794,Ascospey 1500mg Injection,Strathspey Labs Pvt Ltd,,Vitamins & Supplements,0,350.0,False,False,2027-11-26 20:16:09.249
6a65d17eb65e7b032dc746bd,Ascovar Injection,Varenyam Healthcare Pvt Ltd,,Vitamins & Supplements,21,495.0,False,False,2027-04-17 07:43:14.111
6a65d17eb65e7b032dc74668,Ascovit C 1500mg Injection,Novo Medi Sciences Pvt Ltd,,Vitamins & Supplements,124,400.0,False,False,2027-12-29 06:16:26.483
6a65d17eb65e7b032dc74534,Asert D Tablet ER,Abbott,,Antibiotic,100,318.56,False,True,2028-02-03 15:45:51.248
6a65d17eb65e7b032dc746d5,Ashmet 500mg Infusion,Aishwarya Healthcare,,Antibiotic,50,11.07,False,True,2027-04-06 19:25:23.496
6a65d17eb65e7b032dc746db,Asibloc Syrup,Cista Medicorp,,Gastro & Digestion,103,63.0,False,False,2027-07-24 10:06:06.704
6a65d17eb65e7b032dc7477d,Asiclok 150mg Tablet,Anista Healthcare,,Gastro & Digestion,56,10.53,False,False,2027-10-03 10:07:44.866
6a65d17eb65e7b032dc746ed,Asidrop 20mg Tablet,Indian Drugs & Pharmaceuticals Ltd,,Gastro & Digestion,55,73.0,False,False,2027-07-26 12:18:55.406
6a65d17eb65e7b032dc74783,Asitac 150mg Tablet,Smilax Pharmaceuticals,,Gastro & Digestion,81,7.2,False,False,2027-02-04 21:52:54.712
6a65d17eb65e7b032dc7465f,Asloc Tablet,Akme Biotec,,Gastro & Digestion,55,24.55,False,False,2027-09-17 03:42:39.740
6a65d17eb65e7b032dc7475b,Asogrel 75mg Tablet,AS Pharmaceutical (India) Pvt Ltd,,Heart & Blood Pressure,22,45.0,False,True,2028-02-12 19:36:45.378
6a65d17eb65e7b032dc7468c,Asolt Tablet,Profic Organic Ltd,,Pain Relief,58,31.8,False,True,2027-01-28 11:15:46.155
6a65d17eb65e7b032dc74521,Asolt-AT Tablet,Profic Organic Ltd,,Pain Relief,62,118.0,False,True,2028-04-01 08:02:30.358
6a65d17eb65e7b032dc74470,Asomex 2.5 Tablet,Emcure Pharmaceuticals Ltd,,Heart & Blood Pressure,129,100.2,False,True,2026-12-03 09:54:05.898
6a65d17eb65e7b032dc74493,Asomex 5 Tablet,Emcure Pharmaceuticals Ltd,,Heart & Blood Pressure,106,156.2,False,True,2027-05-17 10:41:18.851
6a65d17eb65e7b032dc74531,Asomex-LT Tablet,Emcure Pharmaceuticals Ltd,,Heart & Blood Pressure,38,326.25,False,True,2027-06-02 08:57:24.861
6a65d17eb65e7b032dc74553,Asomex-TM 5 Tablet,Emcure Pharmaceuticals Ltd,,Heart & Blood Pressure,59,261.1,False,True,2027-12-21 10:28:43.700
6a65d17eb65e7b032dc74608,Aspa 500mg/250mg Tablet,Chemech Laboratories Ltd,,Pain Relief,97,26.0,False,False,2027-04-08 03:33:44.282
6a65d17eb65e7b032dc745c9,Aspan-DSR Capsule,Aspire Remedies,,Gastro & Digestion,137,80.0,False,False,2028-01-30 10:34:45.136
6a65d17eb65e7b032dc746a7,Aspidol 75 Tablet,Lifecare Neuro Products Ltd,,Heart & Blood Pressure,110,58.0,False,True,2027-10-28 05:12:51.801
6a65d17eb65e7b032dc74578,Aspirin  50mg Tablet DR,Zydus Cadila,,Pain Relief,124,3.7,False,False,2027-08-14 00:56:12.749
6a65d17eb65e7b032dc744fb,Aspirin 300mg Tablet,Bini Laboratories Pvt Ltd,,Pain Relief,92,2.0,False,False,2028-01-10 02:37:16.111
6a65d17eb65e7b032dc745e1,Aspirose 10mg/75mg Capsule,Alde Medi Impex Ltd,,Heart & Blood Pressure,30,60.0,False,True,2027-02-28 15:18:02.830
6a65d17eb65e7b032dc7454e,Aspisol 150 Tablet,Shreya Life Sciences Pvt Ltd,,Pain Relief,132,14.25,False,False,2027-03-10 01:11:40.805
6a65d17eb65e7b032dc74654,Astadin 10mg Tablet,Asterisk Laboratories India Pvt Ltd,,Allergy,139,46.0,False,False,2027-08-30 07:00:34.953
6a65d17eb65e7b032dc74694,Astarest Syrup,Darwin Formulations Pvt Ltd,,"Cough, Cold & Respiratory",124,31.0,False,False,2027-06-27 12:48:03.482
6a65d17eb65e7b032dc74629,Astecef 200mg Tablet,Aster Medipharm Pvt Ltd,,Antibiotic,114,145.9,False,True,2027-01-11 18:04:27.139
6a65d17eb65e7b032dc74636,Astecef O 200mg/200mg Tablet,Aster Medipharm Pvt Ltd,,Antibiotic,104,159.9,False,True,2027-01-05 02:45:25.683
6a65d17eb65e7b032dc74640,Aster-X Mouth Wash,Sandika Pharmaceuticals Pvt Ltd,,Skin Care,51,99.0,False,False,2028-02-16 09:20:17.659
6a65d17eb65e7b032dc74657,Asterab 20 Tablet,Aster Medipharm Pvt Ltd,,Gastro & Digestion,10,55.0,False,False,2026-12-21 17:23:04.403
6a65d17eb65e7b032dc745d9,Asterab DSR Capsule,Aster Medipharm Pvt Ltd,,Gastro & Digestion,27,63.9,False,False,2027-02-10 04:15:06.611
6a65d17eb65e7b032dc7469f,Astesol-D3 60K Chewable Tablet,Asterism Pharmaceuticals Pvt  Ltd,,Vitamins & Supplements,134,132.5,False,False,2027-06-15 15:47:14.745
6a65d17eb65e7b032dc746a8,Asthabon 2mg Syrup,Ikon Remedies Pvt Ltd,,"Cough, Cold & Respiratory",26,16.22,False,False,2027-02-25 17:32:17.095
6a65d17eb65e7b032dc746c1,Asthacip 2mg Tablet,Himanshu Pharmaceuticals Pvt Ltd,,"Cough, Cold & Respiratory",118,1.79,False,False,2027-06-25 04:03:29.850
6a65d17eb65e7b032dc74682,Asthacure Plus Syrup,Swiss Pharma Pvt Ltd,,"Cough, Cold & Respiratory",111,15.0,False,False,2027-06-01 04:07:57.498
6a65d17eb65e7b032dc744a1,Asthakind-LS Drop,Mankind Pharma Ltd,,"Cough, Cold & Respiratory",114,60.0,False,False,2026-11-20 00:05:38.487
6a65d17eb65e7b032dc74432,Asthakind-LS Expectorant Cola Sugar Free,Mankind Pharma Ltd,,"Cough, Cold & Respiratory",11,93.5,False,False,2027-10-20 06:52:15.423
6a65d17eb65e7b032dc74461,Asthakind-P Drops,Mankind Pharma Ltd,,"Cough, Cold & Respiratory",116,62.0,False,False,2026-10-24 17:59:43.962
6a65d17eb65e7b032dc74422,Asthalin 100mcg Inhaler,Cipla Ltd,,"Cough, Cold & Respiratory",36,157.85,False,False,2026-11-22 04:00:16.770
6a65d17eb65e7b032dc744c5,Asthalin 2 Tablet,Cipla Ltd,,"Cough, Cold & Respiratory",39,6.04,False,False,2027-08-10 10:14:07.436
6a65d17eb65e7b032dc74458,Asthalin 4 Tablet,Cipla Ltd,,"Cough, Cold & Respiratory",34,9.06,False,False,2027-02-28 09:32:21.908
6a65d17eb65e7b032dc744f5,Asthalin AX JR Expectorant,Cipla Ltd,,"Cough, Cold & Respiratory",24,78.65,False,False,2027-10-04 23:32:49.852
6a65d17eb65e7b032dc74465,Asthalin AX Syrup,Cipla Ltd,,"Cough, Cold & Respiratory",124,104.67,False,False,2027-02-19 02:23:31.024
6a65d17eb65e7b032dc744a7,Asthalin Plus Expectorant,Cipla Ltd,,"Cough, Cold & Respiratory",94,95.16,False,False,2026-11-27 18:52:25.589
6a65d17eb65e7b032dc74480,Asthalin Respirator Solution,Cipla Ltd,,"Cough, Cold & Respiratory",102,13.1,False,False,2027-08-01 06:40:49.108
6a65d17eb65e7b032dc7442f,Asthalin Respules,Cipla Ltd,,"Cough, Cold & Respiratory",61,7.07,False,False,2027-09-09 07:01:31.701
6a65d17eb65e7b032dc744cd,Asthalin Rotacaps,Cipla Ltd,,"Cough, Cold & Respiratory",35,52.31,False,False,2027-06-18 15:24:42.002
6a65d17eb65e7b032dc7441f,Asthalin Syrup,Cipla Ltd,,"Cough, Cold & Respiratory",87,19.04,False,False,2026-11-13 23:46:23.222
6a65d17eb65e7b032dc74580,Asthamon-L Tablet,East West Pharma,,Allergy,92,131.0,False,False,2026-12-22 23:14:17.556
6a65d17eb65e7b032dc74676,Astharid 2mg Tablet,Empiai Pharmaceuticals Pvt Ltd,,"Cough, Cold & Respiratory",128,10.82,False,False,2027-09-18 04:56:09.582
6a65d17eb65e7b032dc746f9,Asthavent DP 4mg Capsule,Cipla Ltd,,"Cough, Cold & Respiratory",108,5.86,False,False,2027-09-15 10:27:26.031
6a65d17eb65e7b032dc746c3,Asthavent-BR Syrup,Ultramark Healthcare Pvt Ltd,,"Cough, Cold & Respiratory",60,27.4,False,False,2026-11-13 22:41:48.378
6a65d17eb65e7b032dc74755,Asthavil Tablet,Vilco Laboratories Pvt Ltd,,"Cough, Cold & Respiratory",101,27.5,False,False,2027-12-31 18:06:57.917
6a65d17eb65e7b032dc74742,Asthelite Forte 2 mg/100 mg Tablet,Litaka Pharmaceuticals Ltd,,"Cough, Cold & Respiratory",29,14.15,False,False,2028-02-24 05:53:30.734
6a65d17eb65e7b032dc746d1,Astron 2mg Oral Drops,Astam Health Care Pvt Ltd,,Gastro & Digestion,75,45.0,False,True,2028-03-03 02:59:17.100
6a65d17eb65e7b032dc7473e,Asv-Zol 20 Tablet,Asvins Lifecare,,Gastro & Digestion,28,100.0,False,False,2027-12-02 04:30:11.689
6a65d17eb65e7b032dc746c2,Atarol Tablet MD,Solace Biotech Ltd,,Allergy,60,44.9,False,False,2027-02-02 10:35:21.524
6a65d17eb65e7b032dc744d1,Atchol 20 Tablet,Aristo Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,131,50.89,False,True,2027-01-25 02:52:13.449
6a65d17eb65e7b032dc744a8,Atchol 40 Tablet,Aristo Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,103,96.22,False,True,2027-01-17 21:47:40.639
6a65d17eb65e7b032dc74512,Atchol Gold 10 Capsule,Aristo Pharmaceuticals Pvt Ltd,,Pain Relief,34,69.89,False,False,2027-11-21 20:11:03.544
6a65d17eb65e7b032dc7452c,Atchol Gold 20 Capsule,Aristo Pharmaceuticals Pvt Ltd,,Pain Relief,44,94.25,False,False,2028-02-22 09:42:54.353
6a65d17eb65e7b032dc744e6,Atchol-ASP Capsule,Aristo Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,144,49.0,False,True,2028-01-11 10:21:49.955
6a65d17eb65e7b032dc74498,Atchol-F Tablet,Aristo Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,116,98.0,False,True,2027-05-01 09:51:54.510
6a65d17eb65e7b032dc745aa,Ateros 10mg Tablet,Icon Life Sciences,,Heart & Blood Pressure,101,148.0,False,True,2027-07-29 16:26:54.816
6a65d17eb65e7b032dc74762,Atheroz 75mg Tablet,Klintoz Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,105,28.0,False,True,2027-02-15 05:10:30.140
6a65d17eb65e7b032dc746e5,Athrab 20mg Tablet,Athens Wellness,,Gastro & Digestion,95,89.0,False,False,2026-12-09 18:19:35.458
6a65d17eb65e7b032dc74641,Athrovas ASP 10mg/75mg Capsule,Oldmed Healthcare Pvt Ltd,,Heart & Blood Pressure,111,59.5,False,True,2028-01-22 02:24:28.754
6a65d17eb65e7b032dc7474b,Atocip  TZ 500mg/600mg Tablet,A To Z Pharmaceuticals Pvt Ltd,,Antibiotic,121,95.0,False,True,2028-01-06 12:12:58.299
6a65d17eb65e7b032dc744eb,Atocor 40 Tablet,Dr Reddy's Laboratories Ltd,,Heart & Blood Pressure,140,352.66,False,True,2027-06-09 08:30:54.320
6a65d17eb65e7b032dc74510,Atocor Gold 20 Capsule,Dr Reddy's Laboratories Ltd,,Pain Relief,138,61.6,False,False,2027-09-06 11:03:47.414
6a65d17eb65e7b032dc74479,Atorfit CV 10 Capsule,Ajanta Pharma Ltd,,Heart & Blood Pressure,41,297.0,False,True,2027-12-03 15:28:57.149
6a65d17eb65e7b032dc74549,Atorfit CV Gold 20 Capsule,Ajanta Pharma Ltd,,Pain Relief,36,105.0,False,False,2028-03-19 13:46:42.863
6a65d17eb65e7b032dc7447d,Atorlip 10 Tablet,Cipla Ltd,,Heart & Blood Pressure,45,102.31,False,True,2027-02-20 12:53:59.622
6a65d17eb65e7b032dc744ce,Atorlip 20 Tablet,Cipla Ltd,,Heart & Blood Pressure,29,247.8,False,True,2027-04-26 14:10:06.705
6a65d17eb65e7b032dc744d5,Atorlip 40 Tablet,Cipla Ltd,,Heart & Blood Pressure,30,239.9,False,True,2027-06-28 08:01:05.093
6a65d17eb65e7b032dc744ff,Atorlip Gold 10 Capsule,Cipla Ltd,,Pain Relief,60,46.81,False,False,2027-08-02 21:50:42.005
6a65d17eb65e7b032dc744e4,Atorlip Gold 20 Capsule,Cipla Ltd,,Pain Relief,83,71.41,False,False,2028-01-29 10:26:25.843
6a65d17eb65e7b032dc7445c,Atorlip-F Tablet,Cipla Ltd,,Heart & Blood Pressure,22,366.75,False,True,2026-12-01 17:27:04.075
6a65d17eb65e7b032dc74485,Atormac CV10 Capsule,Macleods Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,79,203.0,False,True,2027-06-04 05:26:16.593
6a65d17eb65e7b032dc744fc,Atormac Gold 10 Capsule,Macleods Pharmaceuticals Pvt Ltd,,Pain Relief,15,87.0,False,False,2027-11-23 07:47:02.718
6a65d17eb65e7b032dc74500,Atormac Gold 20 Capsule,Macleods Pharmaceuticals Pvt Ltd,,Pain Relief,129,107.5,False,False,2027-05-20 14:58:58.552
6a65d17eb65e7b032dc74456,Atorva 20 Tablet,Zydus Cadila,,Heart & Blood Pressure,142,247.78,False,True,2026-12-06 03:38:56.011
6a65d17eb65e7b032dc7443a,Atorva 40 Tablet,Zydus Cadila,,Heart & Blood Pressure,128,239.89,False,True,2028-03-03 15:41:26.774
6a65d17eb65e7b032dc74492,Atorva 80 Tablet,Zydus Cadila,,Heart & Blood Pressure,98,644.25,False,True,2027-12-24 03:06:33.203
6a65d17eb65e7b032dc744ac,Atorva Asp 75 Capsule,Zydus Cadila,,Heart & Blood Pressure,32,44.35,False,True,2027-06-14 08:01:32.677
6a65d17eb65e7b032dc744f8,Atorva Gold 10 Capsule,Zydus Cadila,,Pain Relief,109,86.25,False,False,2027-05-18 01:02:03.872
6a65d17eb65e7b032dc744ec,Atorva Gold 20 Capsule,Zydus Cadila,,Pain Relief,56,116.6,False,False,2027-07-14 11:16:30.948
6a65d17eb65e7b032dc74431,Atorva Tablet,Zydus Cadila,,Heart & Blood Pressure,141,102.31,False,True,2027-12-30 12:10:30.548
6a65d17eb65e7b032dc745a1,Atosky Gold 20 Capsule,Daxia Healthcare,,Pain Relief,63,80.0,False,False,2026-11-27 13:10:15.833
6a65d17eb65e7b032dc745d8,Atoxim 200mg Tablet,Sois Formulations Pvt Ltd,,Antibiotic,53,140.0,False,True,2027-05-04 16:55:28.516
6a65d17eb65e7b032dc746b6,Aucti 100mg Injection,Bioaltus Pharmaceuticals Pvt Ltd,,Vitamins & Supplements,107,250.0,False,False,2027-01-30 20:27:32.714
6a65d17eb65e7b032dc7468e,Auctista M 500mg/20mg Tablet,Bioaltus Pharmaceuticals Pvt Ltd,,Diabetes,147,115.0,False,True,2027-01-28 14:56:41.271
6a65d17eb65e7b032dc74753,Auditone 2mg Oral Drops,Ridhima Biocare,,Gastro & Digestion,137,32.0,False,True,2027-08-15 04:41:06.634
6a65d17eb65e7b032dc7470e,Auditone 4mg Tablet MD,Ridhima Biocare,,Gastro & Digestion,88,49.0,False,True,2027-06-23 23:19:32.353
6a65d17eb65e7b032dc7471a,Audon 4mg Tablet,Aurz Pharmaceuticals Pvt Ltd,,Gastro & Digestion,85,52.0,False,True,2028-03-31 17:20:38.232
6a65d17eb65e7b032dc7444d,Augmentin 1.2gm Injection,Glaxo SmithKline Pharmaceuticals Ltd,,Antibiotic,31,156.14,False,True,2026-12-13 01:09:17.774
6a65d17eb65e7b032dc7443e,Augmentin 1000 Duo Tablet,Glaxo SmithKline Pharmaceuticals Ltd,,Antibiotic,46,601.45,False,True,2027-07-22 11:01:58.292
6a65d17eb65e7b032dc74443,Augmentin 375 Tablet,Glaxo SmithKline Pharmaceuticals Ltd,,Antibiotic,49,229.0,False,True,2028-03-08 00:56:19.457
6a65d17eb65e7b032dc74416,Augmentin 625 Duo Tablet,Glaxo SmithKline Pharmaceuticals Ltd,,Antibiotic,128,223.42,False,True,2028-04-03 14:50:42.770
6a65d17eb65e7b032dc74429,Augmentin DDS Suspension,Glaxo SmithKline Pharmaceuticals Ltd,,Antibiotic,133,173.0,False,True,2027-01-30 02:16:17.614
6a65d17eb65e7b032dc7441d,Augmentin Duo Oral Suspension,Glaxo SmithKline Pharmaceuticals Ltd,,Antibiotic,49,67.2,False,True,2026-11-18 05:55:04.591
6a65d17eb65e7b032dc74483,Augmentin ES Oral Suspension,Glaxo SmithKline Pharmaceuticals Ltd,,Antibiotic,59,203.28,False,True,2027-12-10 21:35:50.693
6a65d17eb65e7b032dc7452d,Augmexin Gel,Nextgen Healthcare,,Skin Care,140,58.0,False,False,2027-12-02 09:32:47.484
6a65d17eb65e7b032dc74496,Augpen -DS Suspension,Zuventus Healthcare Ltd,,Antibiotic,20,149.7,False,True,2028-01-02 10:42:30.506
6a65d17eb65e7b032dc74497,Augpen 625 BID Tablet,Zuventus Healthcare Ltd,,Antibiotic,110,216.28,False,True,2027-06-28 04:34:24.076
6a65d17eb65e7b032dc744a5,Augpen LB 625 Tablet,Zuventus Healthcare Ltd,,Antibiotic,124,439.8,False,True,2027-06-30 11:10:28.465
6a65d17eb65e7b032dc745df,Auriase 5mg Tablet,Surya Pharmaceutical Ltd,,Allergy,34,64.0,False,False,2026-12-22 14:09:19.104
6a65d17eb65e7b032dc74610,Auriase M 5mg/10mg Tablet,Surya Pharmaceutical Ltd,,Allergy,110,145.0,False,False,2026-12-16 02:40:15.185
6a65d17eb65e7b032dc74741,Auzidob 500mg Tablet,Aurel Biolife,,Vitamins & Supplements,133,119.0,False,False,2027-10-29 12:56:42.627
6a65d17eb65e7b032dc74777,Avakill Lotion,Avalanche Pharmaceuticals,,Skin Care,47,95.0,False,False,2027-11-09 21:38:45.707
6a65d17eb65e7b032dc744e2,Avas 20 Tablet,Micro Labs Ltd,,Heart & Blood Pressure,63,495.6,False,True,2027-04-01 10:14:52.220
6a65d17eb65e7b032dc744b7,Avas CV 10 Capsule,Micro Labs Ltd,,Heart & Blood Pressure,15,111.0,False,True,2027-05-14 12:38:16.302
6a65d17eb65e7b032dc745a3,Avas Gold 75mg/10mg/75mg Capsule,Micro Labs Ltd,,Pain Relief,76,46.0,False,False,2027-09-29 09:00:16.870
6a65d17eb65e7b032dc74542,Avas Gold 75mg/20mg/75mg Capsule,Micro Labs Ltd,,Pain Relief,10,64.0,False,False,2027-06-24 09:22:49.058
6a65d17eb65e7b032dc74674,Avcal D3 Injection,Arvincare Pharma,,Vitamins & Supplements,45,62.37,False,False,2027-05-16 11:47:49.180
6a65d17eb65e7b032dc74649,Avd3 Softgel Capsule,H2H India Biotech Private Limited,,Vitamins & Supplements,63,120.0,False,False,2027-03-06 10:31:27.971
6a65d17eb65e7b032dc74767,Avetron 4mg Tablet MD,Jasco Labs Pvt Ltd,,Gastro & Digestion,34,46.0,False,True,2027-08-23 08:53:58.227
6a65d17eb65e7b032dc74686,Avi 40mg Tablet,Auroswift Pharma,,Gastro & Digestion,27,55.65,False,False,2028-01-20 17:00:36.170
6a65d17eb65e7b032dc7474e,Avical 625mg/125IU Tablet,Bhavishya Pharmaceuticals Pvt Ltd,,Vitamins & Supplements,86,184.0,False,False,2026-11-27 20:30:21.857
6a65d17eb65e7b032dc746ef,Avidine-M Ointment,Allenge India,,Antibiotic,114,36.0,False,True,2027-07-17 20:53:35.893
6a65d17eb65e7b032dc7473d,Avidox 100mg/100mg Tablet,Avalanche Pharmaceuticals,,Antibiotic,111,35.0,False,True,2028-03-07 17:56:53.985
6a65d17eb65e7b032dc74799,Avidox-SP 100mg/10mg Tablet,Avalanche Pharmaceuticals,,Antibiotic,71,67.0,False,True,2027-08-22 21:03:18.101
6a65d17eb65e7b032dc74593,Avil NU 10mg Tablet,Sanofi India  Ltd,,Allergy,69,27.66,False,False,2027-07-23 13:20:25.876
6a65d17eb65e7b032dc74647,Avilox 250mg Tablet,Avalanche Pharmaceuticals,,Antibiotic,60,38.0,False,True,2026-12-24 21:08:08.655
6a65d17eb65e7b032dc746ee,Avilox Forte 500mg Tablet,Avalanche Pharmaceuticals,,Antibiotic,66,63.7,False,True,2027-02-03 04:11:09.262
6a65d17eb65e7b032dc7479b,Avimet 100mg Oral Suspension,Moraceae Pharmaceuticals Pvt Ltd,,Antibiotic,86,15.5,False,True,2028-01-05 09:37:46.894
6a65d17eb65e7b032dc7477e,Aviron 50mg Injection,Arvincare Pharma,,Vitamins & Supplements,22,138.0,False,False,2027-11-21 20:53:51.123
6a65d17eb65e7b032dc74743,Avocip 500mg Tablet,Avonic Life Sciences,,Antibiotic,36,59.0,False,True,2028-01-25 20:28:48.973
6a65d17eb65e7b032dc7466e,Avodox 100mg Capsule,Avonic Life Sciences,,Antibiotic,60,70.0,False,True,2027-11-11 10:52:34.846
6a65d17eb65e7b032dc746da,Avoflox Syrup,Tenet Healthcare,,Antibiotic,120,50.5,False,True,2027-06-15 09:18:24.327
6a65d17eb65e7b032dc74759,Avomits 4mg Tablet,Mits Healthcare Pvt Ltd,,Gastro & Digestion,2,25.0,False,True,2027-02-21 11:37:30.911
6a65d17eb65e7b032dc74740,Awnaron 4mg Tablet,Shawn & Co,,Gastro & Digestion,104,28.0,False,True,2027-12-29 19:19:49.421
6a65d17eb65e7b032dc7472b,Axacip 2mg Infusion,AXA Parenterals Ltd,,Antibiotic,28,18.47,False,True,2027-03-19 20:44:37.942
6a65d17eb65e7b032dc74702,Axamol 2.5mg Respules 2.5ml,AXA Parenterals Ltd,,"Cough, Cold & Respiratory",135,22.0,False,False,2027-07-31 02:43:05.647
6a65d17eb65e7b032dc74622,Axant 50mg/400mg Tablet,Sigmund Promedica,,Pain Relief,74,115.0,False,True,2028-02-15 10:42:18.714
6a65d17eb65e7b032dc74598,Axegliptin M 500mg/20mg Tablet SR,Ajanta Pharma Ltd,,Diabetes,90,107.7,False,True,2027-08-26 21:13:29.635
6a65d17eb65e7b032dc746e3,Axibact 2% Ointment,Aurz Pharmaceuticals Pvt Ltd,,Skin Care,82,128.0,False,True,2026-11-26 17:49:37.052
6a65d17eb65e7b032dc74744,Axifer 100mg Injection,Medihealth Lifesciences Pvt. Ltd.,,Vitamins & Supplements,5,160.0,False,False,2027-10-15 17:41:55.466
6a65d17eb65e7b032dc7477a,Axigrel 75mg Tablet,Axis Life Science Pvt Ltd,,Heart & Blood Pressure,80,65.0,False,True,2027-12-23 09:01:16.461
6a65d17eb65e7b032dc745a0,Axim 200mg Tablet,Uni-Pex Pharmaceuticals Pvt Ltd,,Antibiotic,77,97.0,False,True,2026-12-28 06:26:16.446
6a65d17eb65e7b032dc7467d,Axinac Nano Gel,Axenic Healthcare,,Pain Relief,29,99.0,False,True,2027-03-12 12:49:45.875
6a65d17eb65e7b032dc7462d,Axipan 40mg Tablet,Axis Life Science Pvt Ltd,,Gastro & Digestion,52,75.0,False,False,2027-10-27 04:03:27.441
6a65d17eb65e7b032dc74747,Axiset 4mg Tablet,Axis Life Science Pvt Ltd,,Gastro & Digestion,49,45.95,False,True,2026-12-07 17:02:22.852
6a65d17eb65e7b032dc7478f,Axoderm 1% Dusting Powder,Aronex Life Sciences Pvt Ltd,,Skin Care,94,70.0,False,False,2027-05-15 20:20:51.095
6a65d17eb65e7b032dc744a0,Azax 250 Tablet,Sun Pharmaceutical Industries Ltd,,Antibiotic,83,71.02,False,True,2028-03-19 16:26:02.892
6a65d17eb65e7b032dc7443b,Azax 500 Tablet,Sun Pharmaceutical Industries Ltd,,Antibiotic,47,79.3,False,True,2027-02-23 18:10:00.880
6a65d17eb65e7b032dc74733,Azcal 1250mg/250IU Tablet,Bioman Pharmaceuticals,,Vitamins & Supplements,31,23.0,False,False,2028-02-08 09:09:49.451
6a65d17eb65e7b032dc74718,Azcool 2% Dusting Powder,Biodyne Remedies Pvt Ltd,,Skin Care,126,45.0,False,False,2027-07-26 02:05:44.603
6a65d17eb65e7b032dc7446b,Azee 100mg Dry Syrup Peppermint,Cipla Ltd,,Antibiotic,100,45.88,False,True,2027-08-20 23:13:51.306
6a65d17eb65e7b032dc74430,Azee 200mg Dry Syrup,Cipla Ltd,,Antibiotic,5,52.31,False,True,2027-05-15 21:23:59.318
6a65d17eb65e7b032dc7447f,Azee 250 Tablet,Cipla Ltd,,Antibiotic,87,78.75,False,True,2027-09-22 09:04:08.945
6a65d17eb65e7b032dc7441b,Azee 500 Tablet,Cipla Ltd,,Antibiotic,67,132.38,False,True,2027-10-11 21:27:07.701
6a65d17eb65e7b032dc744bb,Azee XL 200mg Dry Syrup Peppermint,Cipla Ltd,,Antibiotic,59,114.55,False,True,2027-10-29 08:45:02.853
6a65d17eb65e7b032dc745e0,Azfex M 120mg/10mg Tablet,Azkka Pharmaceuticals Pvt Ltd,,Allergy,113,119.9,False,True,2027-12-24 01:25:05.412
6a65d17eb65e7b032dc744d0,Azibact 200 Readymix Oral Suspension,Ipca Laboratories Ltd,,Antibiotic,85,57.46,False,True,2027-08-06 12:20:52.979
6a65d17eb65e7b032dc74475,Azibact 500 Tablet,Ipca Laboratories Ltd,,Antibiotic,148,132.37,False,True,2027-04-03 16:15:55.871
6a65d17eb65e7b032dc744d2,Azibest 500mg Tablet,Blue Cross Laboratories Ltd,,Antibiotic,115,69.0,False,True,2028-03-13 03:18:40.448
6a65d17eb65e7b032dc74607,Azicef-LB Tablet,Mclain Laboratories,,Antibiotic,3,259.0,False,True,2027-01-17 03:14:42.478
6a65d17eb65e7b032dc7442a,Azicip 500 Tablet,Cipla Ltd,,Antibiotic,65,79.43,False,True,2028-04-07 09:02:45.447
